Ano Modelo,Cor,Código FIPE,Grupo,Modelo,Montadora,Pátio de Veículos,Situação,Unidade de Operação,Valor FIPE,Idade,Categoria
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,095011-4,ASSINATURA - KAPO,KING GS 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,157022,1,AUTOMOVEL
2025,PRETA,095011-4,ASSINATURA - KAPO,KING GS 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,157022,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA - PRIMAVIA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,095011-4,ASSINATURA - KAPO,KING GS 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,157022,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,RAC,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001509-1,ASSINATURA - KAPO,ARGO 1.0 6V FLEX.,FIAT,,LOCADO,KAPÔ,78794,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,ASSINATURA - PRIMAVIA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,095011-4,ASSINATURA - KAPO,KING GS 1.5 16V AUT. (HIBRIDO),BYD,,DISPONÍVEL,KAPÔ,157022,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,TERCEIRIZAÇÃO DE FROTAS,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,ASSINATURA - PRIMAVIA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,017103-4,ASSINATURA - KAPO,RENEGADE SPORT ALTITUDE 1.3 TB FLEX AUT.,JEEP,,LOCADO,KAPÔ,130710,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,017092-5,ASSINATURA - KAPO,RENEGADE T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,116603,1,AUTOMOVEL
2025,BRANCA,017092-5,ASSINATURA - KAPO,RENEGADE T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,116603,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,VERMELHA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,KAPÔ,146010,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,095012-2,ASSINATURA - KAPO,KING GL 1.5 16V AUT. (HIBRIDO),BYD,,LOCADO,VIA LOCADORA DE AUTOMOVEIS LTDA,146010,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
